date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-02-08,13,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.69,9.61,276,False,False,6.81,0,0,3,2,0,3.432142857142857,1.436472346786248,2652.3599999999997,False,False,True,False,False,False,False,False
2024-02-08,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.92,2.63,214,False,False,1.8299999999999998,0,0,3,2,0,3.2874999999999996,1.3697916666666667,562.8199999999999,False,False,True,False,True,False,True,False
2024-02-08,38,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,48.75,82.92,0,False,False,73.92,0,0,3,2,0,9.213333333333333,1.700923076923077,0.0,False,True,False,False,True,False,False,True
2024-02-08,35,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.61,7.16,366,False,True,5.16,0,1,3,2,0,3.58,1.5531453362255965,2620.56,False,False,True,False,False,True,False,True
2024-02-08,35,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.35,7.52,399,False,False,4.72,0,0,3,2,0,2.685714285714286,1.184251968503937,3000.48,False,False,True,False,False,False,False,True
2024-02-08,46,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.79,5.6,382,True,False,3.5999999999999996,1,0,3,2,0,2.8,0.9671848013816925,2139.2,True,False,False,False,True,False,False,True
2024-02-08,43,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,25.36,39.61,147,False,False,31.61,0,0,3,2,0,4.95125,1.5619085173501577,5822.67,True,False,False,False,False,True,True,False
2024-02-08,32,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.01,8.33,312,False,False,7.13,0,0,3,2,0,6.941666666666667,1.662674650698603,2598.96,False,True,False,False,False,True,False,True
2024-02-08,14,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.38,11.13,226,False,False,8.330000000000002,0,0,3,2,0,3.9750000000000005,2.068773234200744,2515.38,False,False,True,False,False,False,False,False
2024-02-08,28,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,50.0,72.38,0,False,False,63.379999999999995,0,0,3,2,0,8.042222222222222,1.4476,0.0,False,True,False,False,True,False,False,True
2024-02-08,31,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.87,1.81,1093,True,False,0.91,1,0,3,2,0,2.011111111111111,0.9679144385026738,1978.3300000000002,False,False,True,False,False,False,False,True
2024-02-09,37,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.52,7.05,88,False,False,5.05,0,0,4,2,0,3.525,2.002840909090909,620.4,False,False,True,False,True,False,True,False
2024-02-09,14,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.23,8.25,539,False,True,5.45,0,1,4,2,0,2.9464285714285716,1.3242375601926162,4446.75,False,False,True,False,False,False,True,False
2024-02-09,26,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.9,10.95,208,False,False,8.149999999999999,0,0,4,2,0,3.9107142857142856,1.5869565217391302,2277.6,False,False,True,False,False,False,False,True
2024-02-09,26,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.0,9.01,293,False,True,6.21,0,1,4,2,0,3.217857142857143,1.5016666666666667,2639.93,False,False,True,False,False,False,True,False
2024-02-09,26,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,18.88,34.1,97,False,False,25.1,0,0,4,2,0,3.788888888888889,1.8061440677966103,3307.7000000000003,False,False,True,False,False,True,True,False
2024-02-09,33,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,23.85,39.45,200,False,False,31.450000000000003,0,0,4,2,0,4.93125,1.6540880503144655,7890.000000000001,False,False,False,False,False,True,False,False
2024-02-09,38,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,17.04,27.66,14,False,False,24.16,0,0,4,2,0,7.902857142857143,1.6232394366197185,387.24,False,True,False,False,True,False,False,True
2024-02-09,2,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.57,2.19,382,False,False,1.39,0,0,4,2,0,2.7375,1.394904458598726,836.5799999999999,False,False,True,False,False,False,False,True
2024-02-09,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.99,2.29,371,False,False,1.49,0,0,4,2,0,2.8625,1.150753768844221,849.59,False,False,True,False,False,False,False,True
2024-02-09,27,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.82,27.05,18,False,False,20.05,0,0,4,2,0,3.8642857142857143,1.9573082489146165,486.90000000000003,False,False,True,False,True,False,False,False
2024-02-09,29,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.29,8.84,226,False,False,6.04,0,0,4,2,0,3.1571428571428575,1.4054054054054055,1997.84,False,False,True,False,False,False,False,True
2024-02-09,9,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.66,4.56,313,False,False,3.6599999999999997,0,0,4,2,0,5.066666666666666,1.714285714285714,1427.28,True,False,False,False,False,True,False,False
2024-02-09,26,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,15.92,28.36,186,False,False,19.36,0,0,4,2,0,3.151111111111111,1.7814070351758793,5274.96,False,False,True,False,False,True,True,False
2024-02-09,3,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.67,4.89,166,False,False,3.6899999999999995,0,0,4,2,0,4.075,1.0471092077087794,811.7399999999999,False,False,False,False,False,True,False,True
2024-02-09,10,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,9.97,12.59,467,True,False,10.09,1,0,4,2,0,5.036,1.2627883650952858,5879.53,False,True,False,False,False,False,True,False
2024-02-09,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.43,30.04,54,False,False,23.04,0,0,4,2,0,4.291428571428571,2.081774081774082,1622.1599999999999,False,False,True,False,True,False,True,False
2024-02-10,40,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.13,2.87,670,False,False,1.9700000000000002,0,0,5,2,1,3.188888888888889,1.347417840375587,1922.9,False,False,True,False,False,True,False,True
2024-02-10,38,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.45,7.73,370,False,False,6.53,0,0,5,2,1,6.441666666666667,1.1984496124031008,2860.1000000000004,False,True,False,False,False,True,False,False
2024-02-10,5,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,28.52,47.48,0,False,False,38.48,0,0,5,2,1,5.275555555555555,1.6647966339410938,0.0,False,False,False,False,True,False,False,True
2024-02-10,41,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,12.2,16.59,97,False,False,13.09,0,0,5,2,1,4.74,1.3598360655737705,1609.23,False,False,False,False,False,True,False,True
2024-02-10,39,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,9.49,19.66,171,False,False,16.16,0,0,5,2,1,5.617142857142857,2.071654373024236,3361.86,True,False,False,False,False,True,False,True
2024-02-10,22,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.55,2.54,743,False,False,1.74,0,0,5,2,1,3.175,1.6387096774193548,1887.22,False,False,True,False,False,False,False,True
2024-02-10,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.99,1.9,824,True,False,1.0999999999999999,1,0,5,2,1,2.3749999999999996,0.9547738693467336,1565.6,False,False,True,False,False,False,False,False
2024-02-10,8,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.55,10.83,555,False,False,8.030000000000001,0,0,5,2,1,3.8678571428571433,1.2666666666666666,6010.65,True,False,False,False,False,False,False,False
2024-02-10,31,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.21,2.48,727,False,False,1.58,0,0,5,2,1,2.7555555555555555,1.1221719457013575,1802.96,False,False,True,False,False,True,False,True
2024-02-10,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.98,15.89,280,True,False,8.89,1,0,5,2,1,2.27,1.136623748211731,4449.2,False,False,True,False,True,False,False,True
2024-02-10,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,17.96,27.17,32,False,False,23.67,0,0,5,2,1,7.762857142857143,1.5128062360801782,869.44,False,True,False,False,False,True,True,False
2024-02-10,29,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.96,5.4,314,False,False,3.4000000000000004,0,0,5,2,1,2.7,1.3636363636363638,1695.6000000000001,False,False,True,False,False,True,False,True
2024-02-10,43,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.09,13.98,528,False,False,11.18,0,0,5,2,1,4.992857142857143,1.7280593325092708,7381.4400000000005,True,False,False,False,False,False,True,False
2024-02-10,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.85,2.54,307,False,False,1.74,0,0,5,2,1,3.175,1.372972972972973,779.78,False,False,True,False,True,False,False,False
2024-02-10,14,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.86,3.01,741,False,False,2.11,0,0,5,2,1,3.344444444444444,1.618279569892473,2230.41,False,False,True,False,False,False,False,True
2024-02-10,7,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.07,11.08,228,False,True,9.08,0,1,5,2,1,5.54,1.8253706754530477,2526.2400000000002,True,False,False,False,False,True,False,True
2024-02-10,35,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.54,7.08,209,False,True,5.08,0,1,5,2,1,3.54,1.5594713656387664,1479.72,False,False,True,False,True,False,False,False
2024-02-10,9,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,23.57,28.92,249,True,False,19.92,1,0,5,2,1,3.2133333333333334,1.226983453542639,7201.080000000001,True,False,False,False,True,False,False,False
2024-02-10,22,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.26,26.21,109,False,False,19.21,0,0,5,2,1,3.744285714285714,1.7175622542595022,2856.89,False,False,True,False,True,False,False,False
2024-02-10,47,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.67,7.34,545,False,False,4.54,0,0,5,2,1,2.6214285714285714,1.1004497751124438,4000.2999999999997,False,False,True,False,False,False,False,False
2024-02-10,27,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.48,26.99,145,False,False,19.99,0,0,5,2,1,3.8557142857142854,1.7435400516795865,3913.5499999999997,False,False,True,False,True,False,False,True
2024-02-10,21,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.41,10.87,459,False,False,8.07,0,0,5,2,1,3.882142857142857,1.1551540913921359,4989.33,True,False,False,False,False,False,False,False
2024-02-10,43,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.01,12.95,129,True,False,9.45,1,0,5,2,1,3.6999999999999997,1.2937062937062938,1670.55,True,False,False,False,True,False,False,True
2024-02-10,25,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.31,7.07,509,False,False,5.87,0,0,5,2,1,5.8916666666666675,1.1204437400950873,3598.63,False,True,False,False,True,False,False,True
2024-02-10,41,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,10.18,10.96,448,False,False,8.16,0,0,5,2,1,3.914285714285715,1.076620825147348,4910.08,False,False,False,False,False,False,False,False
2024-02-10,33,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,12.96,12.98,61,True,False,9.48,1,0,5,2,1,3.7085714285714286,1.001543209876543,791.78,False,False,False,False,True,False,False,True
2024-02-10,8,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,23.57,47.01,0,False,False,39.01,0,0,5,2,1,5.87625,1.9944845142129826,0.0,True,False,False,False,False,True,True,False
2024-02-10,28,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,14.65,17.61,345,False,False,15.11,0,0,5,2,1,7.044,1.2020477815699657,6075.45,False,True,False,False,False,True,True,False
2024-02-10,21,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.67,4.78,418,False,False,3.58,0,0,5,2,1,3.983333333333334,1.3024523160762944,1998.0400000000002,True,False,False,False,True,False,False,True
2024-02-10,17,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.78,2.83,617,False,False,1.9300000000000002,0,0,5,2,1,3.1444444444444444,1.5898876404494382,1746.1100000000001,False,False,True,False,False,True,False,False
2024-02-10,19,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,17.23,23.9,174,False,False,18.9,0,0,5,2,1,4.779999999999999,1.38711549622751,4158.599999999999,True,False,False,False,True,False,False,True
2024-02-11,43,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,11.32,22.3,65,False,False,18.8,0,0,6,2,1,6.371428571428572,1.969964664310954,1449.5,True,False,False,False,False,True,False,False
2024-02-11,30,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,31.61,26.42,353,True,False,18.42,1,0,6,2,1,3.3025,0.8358114520721291,9326.26,False,False,False,False,False,True,False,False
2024-02-11,15,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.42,5.42,349,False,False,3.42,0,0,6,2,1,2.71,1.2262443438914028,1891.58,False,False,True,False,True,False,False,False
2024-02-11,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.18,22.89,230,False,False,15.89,0,0,6,2,1,3.27,1.6142454160789845,5264.7,False,False,True,False,True,False,False,False
2024-02-11,41,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,11.05,9.25,465,False,False,6.45,0,0,6,2,1,3.303571428571429,0.83710407239819,4301.25,False,False,False,False,False,False,False,True
2024-02-11,5,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.21,4.98,365,False,False,3.7800000000000002,0,0,6,2,1,4.15,1.1828978622327793,1817.7,False,False,False,False,True,False,True,False
2024-02-11,35,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.56,6.6,162,False,False,4.6,0,0,6,2,1,3.3,1.4473684210526316,1069.2,False,False,True,False,False,True,True,False
2024-02-11,35,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,10.77,18.33,225,False,False,13.329999999999998,0,0,6,2,1,3.6659999999999995,1.7019498607242338,4124.25,False,False,True,False,True,False,False,True
2024-02-11,28,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.44,14.13,654,False,False,11.63,0,0,6,2,1,5.652,1.2351398601398602,9241.02,False,True,False,False,False,False,True,False
2024-02-11,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.78,30.01,118,False,False,23.01,0,0,6,2,1,4.287142857142857,1.9017743979721167,3541.1800000000003,False,False,True,False,True,False,False,True
2024-02-11,23,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,9.83,12.87,393,False,False,10.37,0,0,6,2,1,5.148,1.3092573753814851,5057.91,False,True,False,False,False,False,True,False
2024-02-11,8,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.0,2.6,1149,True,False,1.7000000000000002,1,0,6,2,1,2.888888888888889,0.8666666666666667,2987.4,True,False,False,False,False,False,True,False
2024-02-11,39,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,26.81,38.06,219,False,False,30.060000000000002,0,0,6,2,1,4.7575,1.419619544945916,8335.140000000001,True,False,False,False,True,False,False,True
2024-02-11,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.1,2.66,420,False,False,1.86,0,0,6,2,1,3.325,1.2666666666666666,1117.2,False,False,True,False,True,False,True,False
2024-02-11,25,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,17.18,26.8,160,False,False,23.3,0,0,6,2,1,7.6571428571428575,1.559953434225844,4288.0,False,True,False,False,True,False,False,True
2024-02-11,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.28,27.9,227,False,False,20.9,0,0,6,2,1,3.9857142857142853,1.8259162303664922,6333.299999999999,False,False,True,False,True,False,False,True
2024-02-11,47,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.79,7.18,226,False,False,5.18,0,0,6,2,1,3.59,1.498956158663883,1622.6799999999998,False,False,True,False,True,False,False,True
2024-02-11,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.28,24.74,171,False,False,17.74,0,0,6,2,1,3.5342857142857143,1.619109947643979,4230.54,False,False,True,False,True,False,False,True
2024-02-11,3,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,26.78,47.82,0,False,False,38.82,0,0,6,2,1,5.3133333333333335,1.7856609410007467,0.0,False,False,False,False,True,False,False,True
2024-02-11,24,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.22,8.66,335,False,False,6.66,0,0,6,2,1,4.33,1.392282958199357,2901.1,True,False,False,False,False,True,False,True
2024-02-11,19,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.55,4.25,910,False,False,3.35,0,0,6,2,1,4.722222222222222,1.6666666666666667,3867.5,True,False,False,False,False,False,False,True
2024-02-11,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.92,2.3,360,False,False,1.4999999999999998,0,0,6,2,1,2.8749999999999996,1.1979166666666665,827.9999999999999,False,False,True,False,True,False,False,True
2024-02-11,33,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,29.3,38.02,196,False,False,30.020000000000003,0,0,6,2,1,4.7525,1.2976109215017066,7451.920000000001,False,False,False,False,False,True,True,False
2024-02-12,21,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.89,10.78,158,False,False,8.78,0,0,0,2,0,5.39,1.830220713073005,1703.24,True,False,False,False,False,True,False,True
2024-02-12,8,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,24.97,41.1,0,False,False,33.1,0,0,0,2,0,5.1375,1.6459751702042453,0.0,True,False,False,False,True,False,False,False
2024-02-12,25,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,17.76,30.01,117,False,False,26.51,0,0,0,2,0,8.574285714285715,1.6897522522522521,3511.17,False,True,False,False,True,False,True,False
2024-02-12,19,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,12.31,21.71,104,False,False,17.71,0,0,0,2,0,5.4275,1.7636068237205524,2257.84,True,False,False,False,False,True,False,False
2024-02-12,46,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.81,9.4,181,False,False,7.4,0,0,0,2,0,4.7,1.6179001721170398,1701.4,True,False,False,False,False,True,False,False
2024-02-12,35,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.29,1.65,698,True,False,0.7499999999999999,1,0,0,2,0,1.8333333333333333,0.7205240174672488,1151.7,False,False,True,False,False,False,True,False
2024-02-12,3,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,10.97,11.98,507,False,False,9.18,0,0,0,2,0,4.278571428571429,1.0920692798541476,6073.860000000001,False,False,False,False,False,False,False,False
2024-02-12,15,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.79,7.64,72,False,False,5.64,0,0,0,2,0,3.82,2.015831134564644,550.0799999999999,False,False,True,False,False,True,True,False
2024-02-12,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.85,2.31,361,False,False,1.51,0,0,0,2,0,2.8874999999999997,1.2486486486486486,833.91,False,False,True,False,True,False,True,False
2024-02-12,46,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,22.77,41.85,0,False,False,33.85,0,0,0,2,0,5.23125,1.8379446640316206,0.0,True,False,False,False,True,False,True,False
2024-02-12,1,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,20.44,25.37,229,True,False,16.37,1,0,0,2,0,2.818888888888889,1.2411937377690803,5809.7300000000005,False,False,True,False,False,True,True,False
2024-02-12,47,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.5,4.29,524,True,False,2.29,1,0,0,2,0,2.145,0.9533333333333334,2247.96,False,False,True,False,False,True,False,False
2024-02-12,17,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.21,2.34,700,True,False,1.44,1,0,0,2,0,2.5999999999999996,1.0588235294117647,1638.0,False,False,True,False,True,False,False,False
2024-02-12,31,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.74,5.96,342,False,False,3.96,0,0,0,2,0,2.98,1.038327526132404,2038.32,False,False,True,False,False,True,False,False
2024-02-12,35,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.5,9.79,293,False,False,6.989999999999999,0,0,0,2,0,3.4964285714285714,1.7799999999999998,2868.47,False,False,True,False,False,False,True,False
2024-02-12,44,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.36,8.25,371,False,False,5.45,0,0,0,2,0,2.9464285714285716,1.2971698113207546,3060.75,False,False,True,False,False,False,True,False
2024-02-12,42,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.72,7.47,152,False,False,6.27,0,0,0,2,0,6.225,1.305944055944056,1135.44,False,True,False,False,True,False,False,True
2024-02-12,2,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.53,28.51,25,False,False,21.51,0,0,0,2,0,4.072857142857143,1.7247428917120387,712.75,False,False,True,False,True,False,False,False
2024-02-12,8,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,25.5,24.77,242,True,False,16.77,1,0,0,2,0,3.09625,0.9713725490196078,5994.34,True,False,False,False,False,True,False,False
2024-02-12,9,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,7.72,12.83,290,False,False,10.33,0,0,0,2,0,5.132,1.661917098445596,3720.7,True,False,False,False,False,False,True,False
2024-02-12,37,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,9.47,13.84,259,False,False,9.84,0,0,0,2,0,3.46,1.461457233368532,3584.56,False,False,True,False,False,True,True,False
2024-02-12,46,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,9.18,20.97,0,False,False,17.47,0,0,0,2,0,5.991428571428571,2.284313725490196,0.0,True,False,False,False,False,True,False,False
2024-02-12,43,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.65,3.52,675,False,False,2.62,0,0,0,2,0,3.911111111111111,1.328301886792453,2376.0,True,False,False,False,False,False,False,True
2024-02-12,5,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,23.3,35.93,0,False,False,27.93,0,0,0,2,0,4.49125,1.5420600858369098,0.0,False,False,False,False,False,True,False,True
2024-02-12,19,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.75,4.64,249,False,False,3.7399999999999998,0,0,0,2,0,5.155555555555555,1.6872727272727273,1155.36,True,False,False,False,False,True,False,False
2024-02-13,40,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.64,9.08,228,False,False,6.28,0,0,1,2,0,3.242857142857143,1.3674698795180724,2070.2400000000002,False,False,True,False,False,False,False,True
2024-02-13,45,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.71,6.01,341,False,False,4.01,0,0,1,2,0,3.005,1.6199460916442048,2049.41,False,False,True,False,True,False,False,False
2024-02-13,15,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,4.97,8.23,156,False,False,5.73,0,0,1,2,0,3.2920000000000003,1.6559356136820926,1283.88,False,False,True,False,False,True,False,True
2024-02-13,21,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.41,4.06,381,False,False,3.1599999999999997,0,0,1,2,0,4.51111111111111,1.684647302904564,1546.86,True,False,False,False,False,True,True,False
2024-02-13,5,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,25.58,40.83,173,False,False,32.83,0,0,1,2,0,5.10375,1.596168881939015,7063.59,False,False,False,False,False,True,True,False
2024-02-13,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.83,26.88,144,False,False,19.88,0,0,1,2,0,3.84,1.8125421443020904,3870.72,False,False,True,False,True,False,True,False
2024-02-13,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.38,28.35,64,False,False,21.35,0,0,1,2,0,4.05,1.631185270425777,1814.4,False,False,True,False,True,False,True,False
2024-02-13,24,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,11.75,16.14,318,False,False,12.14,0,0,1,2,0,4.035,1.3736170212765957,5132.52,True,False,False,False,False,True,False,True
2024-02-13,44,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.81,10.09,260,False,False,7.29,0,0,1,2,0,3.6035714285714286,1.4816446402349486,2623.4,False,False,True,False,False,False,False,True
2024-02-13,7,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.24,9.57,244,False,False,7.57,0,0,1,2,0,4.785,1.8263358778625953,2335.08,True,False,False,False,False,True,False,True
2024-02-13,17,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.49,2.7,221,False,False,1.8000000000000003,0,0,1,2,0,3.0,1.0843373493975903,596.7,False,False,True,False,True,False,False,False
